id,full_name,html_url,stargazers_count,created_at,updated_at,primary_language,releases
MDEwOlJlcG9zaXRvcnkyODc0MDAx,chrisbanes/Android-PullToRefresh,https://github.com/chrisbanes/Android-PullToRefresh,8701,2011-11-29T09:59:56Z,2025-03-19T08:13:02Z,Java,0
MDEwOlJlcG9zaXRvcnk2ODgzNTI=,apache/jmeter,https://github.com/apache/jmeter,8653,2010-05-26T23:38:07Z,2025-03-22T07:42:09Z,Java,10
MDEwOlJlcG9zaXRvcnkxNjgwNzMz,java-native-access/jna,https://github.com/java-native-access/jna,8653,2011-04-29T13:30:29Z,2025-03-23T04:59:13Z,Java,0
MDEwOlJlcG9zaXRvcnk1NDMwODExMw==,ybq/Android-SpinKit,https://github.com/ybq/Android-SpinKit,8650,2016-03-20T08:40:51Z,2025-03-18T11:38:05Z,Java,0
MDEwOlJlcG9zaXRvcnk3MTcwMDU4,flyway/flyway,https://github.com/flyway/flyway,8624,2012-12-14T18:43:22Z,2025-03-23T19:21:22Z,Java,245
MDEwOlJlcG9zaXRvcnk0NDA1MDA2Ng==,shwenzhang/AndResGuard,https://github.com/shwenzhang/AndResGuard,8584,2015-10-11T11:48:06Z,2025-03-22T22:17:34Z,Java,4
MDEwOlJlcG9zaXRvcnkxNTMyODIxMA==,chrisjenx/Calligraphy,https://github.com/chrisjenx/Calligraphy,8584,2013-12-20T02:35:45Z,2025-03-22T10:18:48Z,Java,4
MDEwOlJlcG9zaXRvcnk5NTA0MjE0,facebook/buck,https://github.com/facebook/buck,8557,2013-04-17T18:12:18Z,2025-03-21T15:16:34Z,Java,57
MDEwOlJlcG9zaXRvcnkxNDA1NDM4ODY=,apache/shenyu,https://github.com/apache/shenyu,8554,2018-07-11T08:17:45Z,2025-03-21T07:10:20Z,Java,11
MDEwOlJlcG9zaXRvcnk2NTI0NTg5MA==,airbnb/epoxy,https://github.com/airbnb/epoxy,8538,2016-08-08T23:05:11Z,2025-03-23T04:27:32Z,Java,76
MDEwOlJlcG9zaXRvcnkxMDYzMTA=,junit-team/junit4,https://github.com/junit-team/junit4,8531,2009-01-13T03:41:26Z,2025-03-23T15:04:44Z,Java,13
MDEwOlJlcG9zaXRvcnkzNzA5MDg3NQ==,react-native-image-picker/react-native-image-picker,https://github.com/react-native-image-picker/react-native-image-picker,8528,2015-06-08T20:25:31Z,2025-03-23T06:38:34Z,Java,141
MDEwOlJlcG9zaXRvcnkxMjcyMTI5,dropwizard/dropwizard,https://github.com/dropwizard/dropwizard,8525,2011-01-19T19:52:29Z,2025-03-23T22:04:58Z,Java,176
MDEwOlJlcG9zaXRvcnkxMjQ5OTI1MQ==,checkstyle/checkstyle,https://github.com/checkstyle/checkstyle,8521,2013-08-31T02:05:05Z,2025-03-23T19:40:39Z,Java,159
MDEwOlJlcG9zaXRvcnk4MTIyNjIwNg==,karatelabs/karate,https://github.com/karatelabs/karate,8495,2017-02-07T15:59:17Z,2025-03-21T19:55:42Z,Java,54
MDEwOlJlcG9zaXRvcnk3MzkyNzM4Mw==,amitshekhariitbhu/Android-Debug-Database,https://github.com/amitshekhariitbhu/Android-Debug-Database,8465,2016-11-16T14:20:24Z,2025-03-23T12:31:45Z,Java,14
MDEwOlJlcG9zaXRvcnk1Mzk5MTE3MQ==,roughike/BottomBar,https://github.com/roughike/BottomBar,8407,2016-03-16T01:31:05Z,2025-03-16T17:17:26Z,Java,4
MDEwOlJlcG9zaXRvcnk0OTg1MDcwNA==,hs-web/hsweb-framework,https://github.com/hs-web/hsweb-framework,8367,2016-01-18T03:51:39Z,2025-03-23T14:47:29Z,Java,28
MDEwOlJlcG9zaXRvcnk5OTQxMjMwOA==,apache/seatunnel,https://github.com/apache/seatunnel,8364,2017-08-05T09:14:47Z,2025-03-23T16:05:11Z,Java,49
MDEwOlJlcG9zaXRvcnkyNjkxMzcyNjU=,google/tsunami-security-scanner,https://github.com/google/tsunami-security-scanner,8360,2020-06-03T16:20:00Z,2025-03-22T21:49:40Z,Java,25
MDEwOlJlcG9zaXRvcnk3MDc4MDAwMg==,flowable/flowable-engine,https://github.com/flowable/flowable-engine,8304,2016-10-13T07:21:43Z,2025-03-22T10:16:55Z,Java,27
MDEwOlJlcG9zaXRvcnk2MDI5NDY4Mg==,DImuthuUpe/AndroidPdfViewer,https://github.com/DImuthuUpe/AndroidPdfViewer,8266,2016-06-02T20:21:21Z,2025-03-23T15:17:34Z,Java,0
MDEwOlJlcG9zaXRvcnk0MjMwNDc0OQ==,apache/shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,8173,2015-09-11T11:28:52Z,2025-03-23T14:52:25Z,Java,30
MDEwOlJlcG9zaXRvcnkzMzgxNjQ3Mw==,testcontainers/testcontainers-java,https://github.com/testcontainers/testcontainers-java,8162,2015-04-12T12:44:59Z,2025-03-21T22:17:08Z,Java,81
MDEwOlJlcG9zaXRvcnk4MzM5ODEwMA==,alibaba/atlas,https://github.com/alibaba/atlas,8140,2017-02-28T06:31:43Z,2025-03-14T02:13:16Z,Java,7
MDEwOlJlcG9zaXRvcnkzNDUzMzI4Ng==,florent37/MaterialViewPager,https://github.com/florent37/MaterialViewPager,8120,2015-04-24T17:53:15Z,2025-03-21T04:03:21Z,Java,11
MDEwOlJlcG9zaXRvcnk4MzA1MTMy,guolindev/LitePal,https://github.com/guolindev/LitePal,8107,2013-02-20T03:20:07Z,2025-03-22T07:50:12Z,Java,0
MDEwOlJlcG9zaXRvcnkxNjcyMDQ2MTM=,wildfirechat/im-server,https://github.com/wildfirechat/im-server,8107,2019-01-23T15:21:28Z,2025-03-23T11:20:16Z,Java,103
MDEwOlJlcG9zaXRvcnkxMTk5NzY0MA==,alibaba/otter,https://github.com/alibaba/otter,8093,2013-08-09T09:31:22Z,2025-03-23T14:56:37Z,Java,10
MDEwOlJlcG9zaXRvcnk1MDkwNDI0NQ==,apache/beam,https://github.com/apache/beam,8046,2016-02-02T08:00:06Z,2025-03-23T05:28:13Z,Java,48
MDEwOlJlcG9zaXRvcnkyOTk1NTQ1OA==,frohoff/ysoserial,https://github.com/frohoff/ysoserial,8045,2015-01-28T07:13:55Z,2025-03-23T18:37:10Z,Java,1
MDEwOlJlcG9zaXRvcnk0OTMxNjU5,Netflix/SimianArmy,https://github.com/Netflix/SimianArmy,7983,2012-07-06T22:00:05Z,2025-03-22T07:46:45Z,Java,4
MDEwOlJlcG9zaXRvcnkxMjM4NDM1Mw==,davemorrissey/subsampling-scale-image-view,https://github.com/davemorrissey/subsampling-scale-image-view,7940,2013-08-26T16:45:25Z,2025-03-22T07:48:33Z,Java,21
MDEwOlJlcG9zaXRvcnkxMzQyMTg3OA==,pentaho/pentaho-kettle,https://github.com/pentaho/pentaho-kettle,7925,2013-10-08T18:27:11Z,2025-03-22T15:23:32Z,Java,1
MDEwOlJlcG9zaXRvcnkxNDY4MTE2OA==,JakeWharton/hugo,https://github.com/JakeWharton/hugo,7923,2013-11-25T09:16:40Z,2025-03-18T06:17:34Z,Java,0
MDEwOlJlcG9zaXRvcnkxMzUzNjM5Mw==,alibaba/transmittable-thread-local,https://github.com/alibaba/transmittable-thread-local,7885,2013-10-13T08:48:33Z,2025-03-23T15:45:25Z,Java,58
MDEwOlJlcG9zaXRvcnk4Nzc4MDA5OA==,aritraroy/UltimateAndroidReference,https://github.com/aritraroy/UltimateAndroidReference,7870,2017-04-10T07:28:27Z,2025-03-21T12:58:09Z,Java,0
MDEwOlJlcG9zaXRvcnkxNjA3Nzk5Njk=,junixapp/XPopup,https://github.com/junixapp/XPopup,7861,2018-12-07T06:16:48Z,2025-03-23T14:24:45Z,Java,221
MDEwOlJlcG9zaXRvcnk0MTIzMzkyMA==,HannahMitt/HomeMirror,https://github.com/HannahMitt/HomeMirror,7852,2015-08-23T03:20:08Z,2025-03-03T20:47:38Z,Java,0
MDEwOlJlcG9zaXRvcnk1Mzc4MDA=,dropwizard/metrics,https://github.com/dropwizard/metrics,7843,2010-02-26T19:44:42Z,2025-03-21T11:39:11Z,Java,125
MDEwOlJlcG9zaXRvcnkzNDM1MzUyMTc=,LSPosed/LSPatch,https://github.com/LSPosed/LSPatch,7813,2021-03-01T19:38:36Z,2025-03-23T19:15:38Z,Java,9
MDEwOlJlcG9zaXRvcnk0Mjk4NDcyNw==,ChrisRM/material-theme-jetbrains,https://github.com/ChrisRM/material-theme-jetbrains,7804,2015-09-23T07:15:04Z,2025-03-22T04:40:33Z,Java,17
MDEwOlJlcG9zaXRvcnkyNDkzOTA0,apache/tomcat,https://github.com/apache/tomcat,7757,2011-10-01T07:00:19Z,2025-03-23T12:50:32Z,Java,0
MDEwOlJlcG9zaXRvcnkxODk5MzgxNA==,bytedeco/javacv,https://github.com/bytedeco/javacv,7723,2014-04-21T13:50:26Z,2025-03-22T12:39:21Z,Java,12
MDEwOlJlcG9zaXRvcnkzOTM4NTYyMQ==,trello-archive/RxLifecycle,https://github.com/trello-archive/RxLifecycle,7704,2015-07-20T13:32:23Z,2025-03-19T14:15:41Z,Java,22
MDEwOlJlcG9zaXRvcnk0OTgyMDYyNw==,software-mansion/react-native-svg,https://github.com/software-mansion/react-native-svg,7672,2016-01-17T14:29:21Z,2025-03-23T15:51:48Z,Java,121
MDEwOlJlcG9zaXRvcnkxMzUyNzAyODU=,vipshop/vjtools,https://github.com/vipshop/vjtools,7649,2018-05-29T09:07:08Z,2025-03-23T14:55:00Z,Java,9
MDEwOlJlcG9zaXRvcnk5NzkzNjkzOA==,goldze/MVVMHabit,https://github.com/goldze/MVVMHabit,7645,2017-07-21T10:38:40Z,2025-03-23T02:28:52Z,Java,3
MDEwOlJlcG9zaXRvcnkxNjYyMTY1OQ==,aeron-io/aeron,https://github.com/aeron-io/aeron,7637,2014-02-07T17:16:58Z,2025-03-23T12:10:46Z,Java,116
MDEwOlJlcG9zaXRvcnk2NzE4MjU=,Graylog2/graylog2-server,https://github.com/Graylog2/graylog2-server,7608,2010-05-17T21:27:02Z,2025-03-23T21:55:03Z,Java,0
MDEwOlJlcG9zaXRvcnkxNDMxNzU0OTY=,cabaletta/baritone,https://github.com/cabaletta/baritone,7600,2018-08-01T15:34:21Z,2025-03-23T22:18:00Z,Java,78
MDEwOlJlcG9zaXRvcnkxMzcwMTM5NTI=,gedoor/MyBookshelf,https://github.com/gedoor/MyBookshelf,7594,2018-06-12T03:48:07Z,2025-03-23T14:27:01Z,Java,165
MDEwOlJlcG9zaXRvcnk0NDEwOTc0NQ==,google/android-classyshark,https://github.com/google/android-classyshark,7563,2015-10-12T13:40:48Z,2025-03-23T15:23:25Z,Java,17
MDEwOlJlcG9zaXRvcnkxOTE3NDQ5NDI=,Tencent/Shadow,https://github.com/Tencent/Shadow,7553,2019-06-13T10:50:27Z,2025-03-22T11:28:40Z,Java,5
MDEwOlJlcG9zaXRvcnkyMjEzMjUxMg==,kaushikgopal/RxJava-Android-Samples,https://github.com/kaushikgopal/RxJava-Android-Samples,7538,2014-07-23T05:13:52Z,2025-03-22T01:05:11Z,Java,0
MDEwOlJlcG9zaXRvcnk1NTM3MTIx,koush/AndroidAsync,https://github.com/koush/AndroidAsync,7537,2012-08-24T07:27:04Z,2025-03-21T17:38:51Z,Java,0
MDEwOlJlcG9zaXRvcnkyNDY0NjQ1NjU=,PojavLauncherTeam/PojavLauncher,https://github.com/PojavLauncherTeam/PojavLauncher,7528,2020-03-11T03:22:54Z,2025-03-23T21:13:25Z,Java,126
MDEwOlJlcG9zaXRvcnkxODg0NTAyNA==,google/closure-compiler,https://github.com/google/closure-compiler,7488,2014-04-16T15:30:36Z,2025-03-23T16:21:47Z,Java,0
MDEwOlJlcG9zaXRvcnk0MTY2NzM5NA==,kevin-wayne/algs4,https://github.com/kevin-wayne/algs4,7471,2015-08-31T09:28:49Z,2025-03-23T19:54:51Z,Java,0
MDEwOlJlcG9zaXRvcnkxMDgyNTg5NTA=,twowaits/SDE-Interview-Questions,https://github.com/twowaits/SDE-Interview-Questions,7450,2017-10-25T11:08:52Z,2025-03-23T17:19:04Z,Java,1
MDEwOlJlcG9zaXRvcnkyNTExNDc1MQ==,lecho/hellocharts-android,https://github.com/lecho/hellocharts-android,7443,2014-10-12T09:12:37Z,2025-03-17T15:03:08Z,Java,14
MDEwOlJlcG9zaXRvcnkyMzMxNTYyMTA=,yuanguangxin/LeetCode,https://github.com/yuanguangxin/LeetCode,7420,2020-01-11T01:02:02Z,2025-03-22T07:21:17Z,Java,0
MDEwOlJlcG9zaXRvcnkyMDAzNjQx,swagger-api/swagger-core,https://github.com/swagger-api/swagger-core,7417,2011-07-05T23:44:11Z,2025-03-23T14:52:55Z,Java,112
MDEwOlJlcG9zaXRvcnkyNDc2NTkwMjg=,PowerJob/PowerJob,https://github.com/PowerJob/PowerJob,7390,2020-03-16T09:19:55Z,2025-03-23T14:14:45Z,Java,50
MDEwOlJlcG9zaXRvcnkzNzg0NDAwMQ==,HMCL-dev/HMCL,https://github.com/HMCL-dev/HMCL,7381,2015-06-22T08:06:03Z,2025-03-23T18:55:28Z,Java,235
MDEwOlJlcG9zaXRvcnk2NjE3OTc4Nw==,dyc87112/SpringCloud-Learning,https://github.com/dyc87112/SpringCloud-Learning,7376,2016-08-21T03:39:52Z,2025-03-21T02:16:56Z,Java,0
MDEwOlJlcG9zaXRvcnkxMTU0MTQ1MTk=,lenve/VBlog,https://github.com/lenve/VBlog,7369,2017-12-26T11:01:55Z,2025-03-23T14:52:27Z,Java,0
MDEwOlJlcG9zaXRvcnkyNjk1Njc2Nw==,abel533/Mapper,https://github.com/abel533/Mapper,7367,2014-11-21T11:02:10Z,2025-03-23T14:34:21Z,Java,8
MDEwOlJlcG9zaXRvcnkxNDQyNDI4NA==,leolin310148/ShortcutBadger,https://github.com/leolin310148/ShortcutBadger,7352,2013-11-15T12:51:52Z,2025-03-22T05:33:42Z,Java,0
MDEwOlJlcG9zaXRvcnk5MzczMjcwMg==,Qihoo360/RePlugin,https://github.com/Qihoo360/RePlugin,7308,2017-06-08T09:39:09Z,2025-03-20T06:02:16Z,Java,19
MDEwOlJlcG9zaXRvcnk1Mjc5MDkx,square/dagger,https://github.com/square/dagger,7304,2012-08-02T23:25:32Z,2025-03-22T07:51:07Z,Java,0
MDEwOlJlcG9zaXRvcnk0NDcwNDM1,mapstruct/mapstruct,https://github.com/mapstruct/mapstruct,7280,2012-05-28T12:42:42Z,2025-03-23T14:18:50Z,Java,35
MDEwOlJlcG9zaXRvcnkxNDA0NjU2Mw==,Bearded-Hen/Android-Bootstrap,https://github.com/Bearded-Hen/Android-Bootstrap,7277,2013-11-01T15:36:17Z,2025-03-15T20:58:51Z,Java,5
MDEwOlJlcG9zaXRvcnkyNTQyMjYzMw==,pedant/sweet-alert-dialog,https://github.com/pedant/sweet-alert-dialog,7258,2014-10-19T09:24:09Z,2025-03-23T16:51:17Z,Java,2
MDEwOlJlcG9zaXRvcnk0MDE1Nzk5NQ==,crazycodeboy/TakePhoto,https://github.com/crazycodeboy/TakePhoto,7243,2015-08-04T02:05:32Z,2025-03-21T15:25:27Z,Java,15
MDEwOlJlcG9zaXRvcnkyOTk0NjQ2NA==,cymcsg/UltimateRecyclerView,https://github.com/cymcsg/UltimateRecyclerView,7211,2015-01-28T02:27:45Z,2025-03-12T10:13:57Z,Java,9
MDEwOlJlcG9zaXRvcnk0MzQ0MzQ5OQ==,geeeeeeeeek/WeChatLuckyMoney,https://github.com/geeeeeeeeek/WeChatLuckyMoney,7209,2015-09-30T16:11:20Z,2025-03-22T11:30:12Z,Java,20
MDEwOlJlcG9zaXRvcnk5ODU5NjAwMQ==,Exrick/xmall,https://github.com/Exrick/xmall,7203,2017-07-28T01:49:49Z,2025-03-22T15:36:32Z,Java,0
MDEwOlJlcG9zaXRvcnkxNTE1NTUzNA==,gocd/gocd,https://github.com/gocd/gocd,7202,2013-12-13T05:26:16Z,2025-03-23T13:34:45Z,Java,84
MDEwOlJlcG9zaXRvcnk0ODE3NTYyMA==,google/agera,https://github.com/google/agera,7179,2015-12-17T13:22:58Z,2025-03-22T04:40:13Z,Java,16
MDEwOlJlcG9zaXRvcnkzMzAxNDAw,MinecraftForge/MinecraftForge,https://github.com/MinecraftForge/MinecraftForge,7095,2012-01-30T01:35:01Z,2025-03-23T18:54:14Z,Java,0
MDEwOlJlcG9zaXRvcnkzMDc5NDcyMg==,ogaclejapan/SmartTabLayout,https://github.com/ogaclejapan/SmartTabLayout,7092,2015-02-14T11:25:51Z,2025-03-07T09:10:12Z,Java,0
R_kgDOGjAKDA,krahets/LeetCode-Book,https://github.com/krahets/LeetCode-Book,7091,2021-12-17T14:16:02Z,2025-03-23T13:48:21Z,Java,0
MDEwOlJlcG9zaXRvcnkxNDUxMDYw,JakeWharton/ActionBarSherlock,https://github.com/JakeWharton/ActionBarSherlock,7085,2011-03-07T17:28:54Z,2025-03-07T12:26:58Z,Java,32
MDEwOlJlcG9zaXRvcnkxNTgyNTY0Nzk=,apache/iceberg,https://github.com/apache/iceberg,7064,2018-11-19T16:26:46Z,2025-03-23T14:24:26Z,Java,27
MDEwOlJlcG9zaXRvcnkyNDg0MTYyNzM=,didi/KnowStreaming,https://github.com/didi/KnowStreaming,7056,2020-03-19T05:13:51Z,2025-03-23T14:05:36Z,Java,23
MDEwOlJlcG9zaXRvcnk1Mzc0OTE0,NanoHttpd/nanohttpd,https://github.com/NanoHttpd/nanohttpd,7048,2012-08-10T21:52:42Z,2025-03-21T04:14:54Z,Java,3
MDEwOlJlcG9zaXRvcnkzNzMzMzIxNA==,naman14/Timber,https://github.com/naman14/Timber,7034,2015-06-12T16:43:55Z,2025-03-22T01:07:41Z,Java,5
MDEwOlJlcG9zaXRvcnkyMzI4Mjk5MQ==,NLPchina/elasticsearch-sql,https://github.com/NLPchina/elasticsearch-sql,7008,2014-08-24T14:26:31Z,2025-03-06T02:25:30Z,Java,261
MDEwOlJlcG9zaXRvcnk3Mjc2OTU0,Alluxio/alluxio,https://github.com/Alluxio/alluxio,6961,2012-12-21T17:43:46Z,2025-03-23T06:33:32Z,Java,61
MDEwOlJlcG9zaXRvcnkyMzIwNjI5MA==,google/error-prone,https://github.com/google/error-prone,6947,2014-08-21T23:26:50Z,2025-03-22T23:34:58Z,Java,53
MDEwOlJlcG9zaXRvcnkxMDExNTM5,rest-assured/rest-assured,https://github.com/rest-assured/rest-assured,6938,2010-10-21T08:35:43Z,2025-03-23T02:28:49Z,Java,0
MDEwOlJlcG9zaXRvcnk0MTQ4MjI5Ng==,DroidPluginTeam/DroidPlugin,https://github.com/DroidPluginTeam/DroidPlugin,6919,2015-08-27T11:14:57Z,2025-03-22T07:49:02Z,Java,2
MDEwOlJlcG9zaXRvcnkzMTYxNzQ4,mrniko/netty-socketio,https://github.com/mrniko/netty-socketio,6914,2012-01-12T11:43:49Z,2025-03-19T14:03:37Z,Java,19
MDEwOlJlcG9zaXRvcnkyMjYwOTY5MzQ=,jeecgboot/jimureport,https://github.com/jeecgboot/jimureport,6879,2019-12-05T12:25:59Z,2025-03-23T16:13:02Z,Java,25
MDEwOlJlcG9zaXRvcnk0MDkwMzI3Ng==,hongyangAndroid/okhttputils,https://github.com/hongyangAndroid/okhttputils,6870,2015-08-17T14:53:29Z,2025-03-18T06:44:14Z,Java,0
MDEwOlJlcG9zaXRvcnkxMzE3MzI3ODI=,h2pl/JavaTutorial,https://github.com/h2pl/JavaTutorial,6861,2018-05-01T15:57:21Z,2025-03-23T08:36:40Z,Java,1
MDEwOlJlcG9zaXRvcnk5OTE4MzkwMg==,alibaba/jvm-sandbox,https://github.com/alibaba/jvm-sandbox,6860,2017-08-03T02:55:31Z,2025-03-23T14:56:39Z,Java,13
R_kgDOK-czqA,gunnarmorling/1brc,https://github.com/gunnarmorling/1brc,6836,2023-12-28T09:13:24Z,2025-03-23T15:58:04Z,Java,0
MDEwOlJlcG9zaXRvcnk3ODQ5NDczNw==,Meituan-Dianping/walle,https://github.com/Meituan-Dianping/walle,6814,2017-01-10T03:39:25Z,2025-03-22T18:56:27Z,Java,1
MDEwOlJlcG9zaXRvcnk1NjYzODU3,dependency-check/DependencyCheck,https://github.com/dependency-check/DependencyCheck,6812,2012-09-03T20:43:30Z,2025-03-23T18:16:40Z,Java,82
MDEwOlJlcG9zaXRvcnk1MjQ0NDQ1,AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod,6800,2012-07-31T10:25:08Z,2025-03-23T22:04:53Z,Java,60
MDEwOlJlcG9zaXRvcnk0Nzk5Nzc1Mw==,zo0r/react-native-push-notification,https://github.com/zo0r/react-native-push-notification,6777,2015-12-14T19:53:36Z,2025-03-21T15:16:44Z,Java,35
MDEwOlJlcG9zaXRvcnk4OTMyMjg0OA==,Angel-ML/angel,https://github.com/Angel-ML/angel,6752,2017-04-25T05:57:43Z,2025-03-20T06:47:33Z,Java,19
MDEwOlJlcG9zaXRvcnk5Mjc0NTQ=,rabbitmq/rabbitmq-tutorials,https://github.com/rabbitmq/rabbitmq-tutorials,6730,2010-09-21T11:41:26Z,2025-03-23T21:00:17Z,Java,0
MDEwOlJlcG9zaXRvcnk1ODMzNDY4NA==,zouzg/mybatis-generator-gui,https://github.com/zouzg/mybatis-generator-gui,6699,2016-05-08T22:39:39Z,2025-03-21T14:10:06Z,Java,16
MDEwOlJlcG9zaXRvcnk0OTgwNDI5Mw==,markzhai/AndroidPerformanceMonitor,https://github.com/markzhai/AndroidPerformanceMonitor,6698,2016-01-17T05:23:22Z,2025-03-20T12:56:09Z,Java,0
MDEwOlJlcG9zaXRvcnk0NjQ2MTA3MA==,hongyangAndroid/AndroidAutoLayout,https://github.com/hongyangAndroid/AndroidAutoLayout,6675,2015-11-19T02:09:11Z,2025-03-22T07:52:31Z,Java,0
MDEwOlJlcG9zaXRvcnk4MzUwNjUxMQ==,guardianproject/haven,https://github.com/guardianproject/haven,6672,2017-03-01T03:20:03Z,2025-03-17T19:22:26Z,Java,37
MDEwOlJlcG9zaXRvcnk4MTQ2NzY3Mw==,Genymobile/gnirehtet,https://github.com/Genymobile/gnirehtet,6671,2017-02-09T16:01:13Z,2025-03-23T14:25:35Z,Java,12
MDEwOlJlcG9zaXRvcnkyMDY5MDUwNjU=,macrozheng/springcloud-learning,https://github.com/macrozheng/springcloud-learning,6648,2019-09-07T02:36:16Z,2025-03-23T15:52:49Z,Java,0
MDEwOlJlcG9zaXRvcnk2NDgxNzEwMg==,smuyyh/BookReader,https://github.com/smuyyh/BookReader,6647,2016-08-03T05:17:27Z,2025-03-23T03:25:49Z,Java,0
MDEwOlJlcG9zaXRvcnkyNTQ0MzA1,wiremock/wiremock,https://github.com/wiremock/wiremock,6645,2011-10-09T20:27:24Z,2025-03-23T21:33:10Z,Java,49
MDEwOlJlcG9zaXRvcnk2NzkxMTY5OA==,yanzhenjie/AndPermission,https://github.com/yanzhenjie/AndPermission,6633,2016-09-11T05:17:34Z,2025-03-20T09:17:50Z,Java,0
MDEwOlJlcG9zaXRvcnk3MzAzNDEyMg==,527515025/springBoot,https://github.com/527515025/springBoot,6631,2016-11-07T02:13:31Z,2025-03-23T12:54:23Z,Java,0
MDEwOlJlcG9zaXRvcnkxNDEzNTQ3MA==,apache/storm,https://github.com/apache/storm,6613,2013-11-05T08:00:14Z,2025-03-23T14:52:45Z,Java,3
MDEwOlJlcG9zaXRvcnk0NDY4MTQwMA==,gzu-liyujiang/AndroidPicker,https://github.com/gzu-liyujiang/AndroidPicker,6599,2015-10-21T14:21:16Z,2025-03-23T02:03:40Z,Java,57
MDEwOlJlcG9zaXRvcnk3OTM3MjU4Nw==,GrenderG/Toasty,https://github.com/GrenderG/Toasty,6589,2017-01-18T18:52:41Z,2025-03-21T09:41:58Z,Java,19
MDEwOlJlcG9zaXRvcnkxNTQzMDkwODM=,getActivity/AndroidProject,https://github.com/getActivity/AndroidProject,6589,2018-10-23T10:30:55Z,2025-03-23T04:22:07Z,Java,17
R_kgDOGeXndQ,ZCShou/GoGoGo,https://github.com/ZCShou/GoGoGo,6582,2021-12-03T06:59:39Z,2025-03-23T19:06:12Z,Java,7
R_kgDOJx3NCA,langchain4j/langchain4j,https://github.com/langchain4j/langchain4j,6576,2023-06-20T15:30:29Z,2025-03-23T17:11:23Z,Java,43
MDEwOlJlcG9zaXRvcnkyNjU1NzkwNTM=,fuzhengwei/itstack-demo-design,https://github.com/fuzhengwei/itstack-demo-design,6570,2020-05-20T13:45:30Z,2025-03-22T14:00:34Z,Java,0
MDEwOlJlcG9zaXRvcnkyOTEwMjM2Nw==,junit-team/junit5,https://github.com/junit-team/junit5,6556,2015-01-11T19:06:10Z,2025-03-23T15:04:45Z,Java,83
MDEwOlJlcG9zaXRvcnkxNjEyOTYwMzc=,Meituan-Dianping/Leaf,https://github.com/Meituan-Dianping/Leaf,6550,2018-12-11T07:41:35Z,2025-03-21T10:26:48Z,Java,0
MDEwOlJlcG9zaXRvcnk1NjgzMTQw,NLPchina/ansj_seg,https://github.com/NLPchina/ansj_seg,6519,2012-09-05T05:56:24Z,2025-03-20T07:36:01Z,Java,3
MDEwOlJlcG9zaXRvcnk3ODA3Mzk5,processing/processing,https://github.com/processing/processing,6504,2013-01-24T21:17:22Z,2025-03-23T21:53:28Z,Java,48
MDEwOlJlcG9zaXRvcnkzMjg0ODE0MA==,apache/zeppelin,https://github.com/apache/zeppelin,6472,2015-03-25T07:00:06Z,2025-03-23T14:10:24Z,Java,0
MDEwOlJlcG9zaXRvcnk3ODc1Njg3MA==,ximsfei/Android-skin-support,https://github.com/ximsfei/Android-skin-support,6463,2017-01-12T15:03:54Z,2025-03-20T03:23:50Z,Java,0
MDEwOlJlcG9zaXRvcnk1MzMzMDAzMA==,quartz-scheduler/quartz,https://github.com/quartz-scheduler/quartz,6443,2016-03-07T14:05:37Z,2025-03-23T12:36:47Z,Java,5
MDEwOlJlcG9zaXRvcnkxNDY5NjA5MQ==,raphw/byte-buddy,https://github.com/raphw/byte-buddy,6442,2013-11-25T19:38:03Z,2025-03-23T22:04:43Z,Java,300
MDEwOlJlcG9zaXRvcnk4MzQ3ODY0,vinc3m1/RoundedImageView,https://github.com/vinc3m1/RoundedImageView,6432,2013-02-22T01:17:37Z,2025-03-21T15:21:05Z,Java,19
MDEwOlJlcG9zaXRvcnkyOTI5MzAwMg==,ArthurHub/Android-Image-Cropper,https://github.com/ArthurHub/Android-Image-Cropper,6423,2015-01-15T10:49:37Z,2025-03-16T03:55:16Z,Java,32
MDEwOlJlcG9zaXRvcnk1OTI1NTYw,JesusFreke/smali,https://github.com/JesusFreke/smali,6418,2012-09-23T19:51:16Z,2025-03-23T01:21:44Z,Java,0
MDEwOlJlcG9zaXRvcnkzMDQ2ODEyOTc=,CoderLeixiaoshuai/java-eight-part,https://github.com/CoderLeixiaoshuai/java-eight-part,6402,2020-10-16T16:27:04Z,2025-03-23T16:04:55Z,Java,0
MDEwOlJlcG9zaXRvcnk5MjM5Mjk3OA==,wxiaoqi/Spring-Cloud-Platform,https://github.com/wxiaoqi/Spring-Cloud-Platform,6400,2017-05-25T10:35:26Z,2025-03-23T07:44:21Z,Java,3
MDEwOlJlcG9zaXRvcnkyNDIxOTQwOQ==,zendesk/android-floating-action-button,https://github.com/zendesk/android-floating-action-button,6378,2014-09-19T06:49:21Z,2025-03-23T15:03:48Z,Java,0
MDEwOlJlcG9zaXRvcnkxNjI1OTg2,jOOQ/jOOQ,https://github.com/jOOQ/jOOQ,6338,2011-04-17T10:43:33Z,2025-03-22T12:30:43Z,Java,90
MDEwOlJlcG9zaXRvcnkxNDUwMTE1,AsyncHttpClient/async-http-client,https://github.com/AsyncHttpClient/async-http-client,6325,2011-03-07T13:41:46Z,2025-03-21T14:34:33Z,Java,5
